Ground Truth File,Predicted File,Mean Total Length Error
77_results_output.csv,77_results_output.csv,0.12239585270627407
29_results_output.csv,29_results_output.csv,0.24059600472606105
65_results_output.csv,65_results_output.csv,0.11963957487182782
42_results_output.csv,42_results_output.csv,0.11505863660530484
85_results_output.csv,85_results_output.csv,0.14172171617398685
23_results_output.csv,23_results_output.csv,0.10473933706077425
69_results_output.csv,69_results_output.csv,0.2797841959987124
4_results_output.csv,4_results_output.csv,0.10909602956377658
62_results_output.csv,62_results_output.csv,5.743055555555555
61_results_output.csv,61_results_output.csv,0.5248454147059637
89_results_output.csv,89_results_output.csv,0.27021735100542427
7_results_output.csv,7_results_output.csv,0.05371594303929961
47_results_output.csv,47_results_output.csv,0.10635229292229453
55_results_output.csv,55_results_output.csv,0.22375366262911597
113_results_output.csv,113_results_output.csv,0.08516752217250982
59_results_output.csv,59_results_output.csv,0.0
5_results_output.csv,5_results_output.csv,0.06336837591879242
52_results_output.csv,52_results_output.csv,0.1840818270921057
90_results_output.csv,90_results_output.csv,0.12853970727923061
44_results_output.csv,44_results_output.csv,0.12835409975098885
83_results_output.csv,83_results_output.csv,0.08096934858613232
99_results_output.csv,99_results_output.csv,0.18766707273080468
14_results_output.csv,14_results_output.csv,0.04790671984143589
97_results_output.csv,97_results_output.csv,0.08032272855590104
53_results_output.csv,53_results_output.csv,0.06825387727046814
71_results_output.csv,71_results_output.csv,0.15662713214653742
45_results_output.csv,45_results_output.csv,0.06478901729030405
18_results_output.csv,18_results_output.csv,0.08134764897646993
63_results_output.csv,63_results_output.csv,0.18231860653811538
26_results_output.csv,26_results_output.csv,0.14013439952693246
27_results_output.csv,27_results_output.csv,0.0700413086994097
92_results_output.csv,92_results_output.csv,0.12782921765792388
25_results_output.csv,25_results_output.csv,0.06183031119333685
0_results_output.csv,0_results_output.csv,0.19004706282874792
82_results_output.csv,82_results_output.csv,0.15297021080337242
57_results_output.csv,57_results_output.csv,0.12476130475091181
51_results_output.csv,51_results_output.csv,0.37257787599832787
3_results_output.csv,3_results_output.csv,0.12949710850284193
24_results_output.csv,24_results_output.csv,0.08580905950215559
28_results_output.csv,28_results_output.csv,0.17743213261344348
49_results_output.csv,49_results_output.csv,0.10364380652076817
81_results_output.csv,81_results_output.csv,0.13215856461613912
80_results_output.csv,80_results_output.csv,0.16426631450247137
86_results_output.csv,86_results_output.csv,0.08698974208574022
72_results_output.csv,72_results_output.csv,0.15222226976087727
10_results_output.csv,10_results_output.csv,0.11455494452686117
2_results_output.csv,2_results_output.csv,0.10056819892918818
54_results_output.csv,54_results_output.csv,0.26821450470438823
12_results_output.csv,12_results_output.csv,0.11315986009918386
15_results_output.csv,15_results_output.csv,0.19524336142218557
32_results_output.csv,32_results_output.csv,0.12638701733639657
21_results_output.csv,21_results_output.csv,0.09832227908356236
96_results_output.csv,96_results_output.csv,0.25025246752559327
98_results_output.csv,98_results_output.csv,0.1463312770502015
13_results_output.csv,13_results_output.csv,0.09184908280203347
8_results_output.csv,8_results_output.csv,0.05092993751218676
35_results_output.csv,35_results_output.csv,0.23876055323900314
22_results_output.csv,22_results_output.csv,0.14284982747796177
46_results_output.csv,46_results_output.csv,0.13269429238834177
88_results_output.csv,88_results_output.csv,0.16226596211087874
43_results_output.csv,43_results_output.csv,0.09211751495733081
76_results_output.csv,76_results_output.csv,0.06543602980224986
66_results_output.csv,66_results_output.csv,0.06591184006481546
48_results_output.csv,48_results_output.csv,0.10729988764569118
58_results_output.csv,58_results_output.csv,0.045794921095047715
78_results_output.csv,78_results_output.csv,0.07769603486265834
79_results_output.csv,79_results_output.csv,0.19955017773050873
50_results_output.csv,50_results_output.csv,0.1727568312829324
68_results_output.csv,68_results_output.csv,0.14729080282484117
6_results_output.csv,6_results_output.csv,0.09673186229356556
20_results_output.csv,20_results_output.csv,0.17178868174966036
11_results_output.csv,11_results_output.csv,0.09960158463727091
94_results_output.csv,94_results_output.csv,0.12871111298968563
95_results_output.csv,95_results_output.csv,0.07439233356390686
30_results_output.csv,30_results_output.csv,0.17863506563145579
93_results_output.csv,93_results_output.csv,0.15180458127179292
16_results_output.csv,16_results_output.csv,0.13123897483840197
19_results_output.csv,19_results_output.csv,0.3333333333333333
73_results_output.csv,73_results_output.csv,0.09887383833036242
56_results_output.csv,56_results_output.csv,0.19502153743127618
75_results_output.csv,75_results_output.csv,0.1369851368722416
1_results_output.csv,1_results_output.csv,0.09794659460600325
91_results_output.csv,91_results_output.csv,0.08445528076117335
9_results_output.csv,9_results_output.csv,0.24887055503765212
103_results_output.csv,103_results_output.csv,0.17923479774254497
64_results_output.csv,64_results_output.csv,0.35734454892768974
84_results_output.csv,84_results_output.csv,0.0718850885924101
67_results_output.csv,67_results_output.csv,0.1480985913545283
