Ground Truth File,Predicted File,Mean Total Length Error
70_results_output.csv,70_results_output.csv,0.8554853531255099
43_results_output.csv,43_results_output.csv,1.1500330337858626
76_results_output.csv,76_results_output.csv,0.02836827053013235
114_results_output.csv,114_results_output.csv,0.24820742218871858
66_results_output.csv,66_results_output.csv,0.1366183377232536
48_results_output.csv,48_results_output.csv,0.8752882278131676
58_results_output.csv,58_results_output.csv,0.11566970449295239
78_results_output.csv,78_results_output.csv,1.4325721901321509
116_results_output.csv,116_results_output.csv,0.43849639480068403
169_results_output.csv,169_results_output.csv,1.1607532899066921
79_results_output.csv,79_results_output.csv,1.1160417953975774
87_results_output.csv,87_results_output.csv,1.1301259595761612
17_results_output.csv,17_results_output.csv,0.665708282375688
50_results_output.csv,50_results_output.csv,0.7723962256169595
68_results_output.csv,68_results_output.csv,0.9402552209873146
6_results_output.csv,6_results_output.csv,0.7868481536487364
20_results_output.csv,20_results_output.csv,0.7857970841062295
31_results_output.csv,31_results_output.csv,0.21859047636078238
152_results_output.csv,152_results_output.csv,0.009726101051509518
11_results_output.csv,11_results_output.csv,1.0895559948967952
147_results_output.csv,147_results_output.csv,0.9141276259409267
94_results_output.csv,94_results_output.csv,0.8961189731973978
95_results_output.csv,95_results_output.csv,1.3807256096038554
131_results_output.csv,131_results_output.csv,1.2079073526426756
151_results_output.csv,151_results_output.csv,1.158231989049631
36_results_output.csv,36_results_output.csv,0.05148776011733891
146_results_output.csv,146_results_output.csv,0.8967832565355772
74_results_output.csv,74_results_output.csv,1.1815235042202241
30_results_output.csv,30_results_output.csv,0.12327277977156798
93_results_output.csv,93_results_output.csv,1.1923127055596738
115_results_output.csv,115_results_output.csv,1.0402390527890408
148_results_output.csv,148_results_output.csv,0.1012969738445239
16_results_output.csv,16_results_output.csv,0.17193630235860338
166_results_output.csv,166_results_output.csv,0.6192490465475354
159_results_output.csv,159_results_output.csv,0.8875069076774704
165_results_output.csv,165_results_output.csv,0.14944920129524192
150_results_output.csv,150_results_output.csv,0.09458429560912594
19_results_output.csv,19_results_output.csv,0.628040529853049
126_results_output.csv,126_results_output.csv,0.9736068048908149
170_results_output.csv,170_results_output.csv,1.2787142106804623
134_results_output.csv,134_results_output.csv,0.9448751429909975
111_results_output.csv,111_results_output.csv,0.28655408425067863
73_results_output.csv,73_results_output.csv,0.9019738384207522
56_results_output.csv,56_results_output.csv,1.402579551895967
75_results_output.csv,75_results_output.csv,0.9973549743508205
139_results_output.csv,139_results_output.csv,0.7963863607176542
1_results_output.csv,1_results_output.csv,0.037949454788034756
91_results_output.csv,91_results_output.csv,1.2230101409014742
9_results_output.csv,9_results_output.csv,0.000401180424871218
103_results_output.csv,103_results_output.csv,0.722000934832011
64_results_output.csv,64_results_output.csv,0.917173497546543
84_results_output.csv,84_results_output.csv,0.12391980330926759
101_results_output.csv,101_results_output.csv,0.3559779101096834
176_results_output.csv,176_results_output.csv,1.3581696072826321
67_results_output.csv,67_results_output.csv,0.14558397650293226
206_results_output.csv,206_results_output.csv,0.13742834046009808
199_results_output.csv,199_results_output.csv,0.2805444106359129
220_results_output.csv,220_results_output.csv,0.8268395721822677
191_results_output.csv,191_results_output.csv,0.11685861730939509
202_results_output.csv,202_results_output.csv,0.9454277098681884
200_results_output.csv,200_results_output.csv,0.9349282054205355
222_results_output.csv,222_results_output.csv,0.8460266159500016
217_results_output.csv,217_results_output.csv,0.03738153249802558
213_results_output.csv,213_results_output.csv,0.7714448041807915
223_results_output.csv,223_results_output.csv,1.2078317018480211
230_results_output.csv,230_results_output.csv,0.003604500636869445
184_results_output.csv,184_results_output.csv,1.0577301589305321
231_results_output.csv,231_results_output.csv,0.17927829169436357
219_results_output.csv,219_results_output.csv,0.3742417502834356
193_results_output.csv,193_results_output.csv,0.15352002672308998
205_results_output.csv,205_results_output.csv,0.11414887700558946
192_results_output.csv,192_results_output.csv,0.058393000470005396
182_results_output.csv,182_results_output.csv,0.12067363729764259
209_results_output.csv,209_results_output.csv,0.009329409307798537
228_results_output.csv,228_results_output.csv,0.40089419465912146
216_results_output.csv,216_results_output.csv,1.005541902391182
190_results_output.csv,190_results_output.csv,0.7227735026111809
195_results_output.csv,195_results_output.csv,1.5512226439587273
196_results_output.csv,196_results_output.csv,0.1716045055070986
224_results_output.csv,224_results_output.csv,1.049821146520618
201_results_output.csv,201_results_output.csv,0.7323230220259925
208_results_output.csv,208_results_output.csv,0.10587114052733232
233_results_output.csv,233_results_output.csv,1.000812987011029
211_results_output.csv,211_results_output.csv,1.2268324289526658
183_results_output.csv,183_results_output.csv,0.17683800636119656
227_results_output.csv,227_results_output.csv,1.0782482177694548
226_results_output.csv,226_results_output.csv,0.9212089825169042
207_results_output.csv,207_results_output.csv,0.13741966141759027
215_results_output.csv,215_results_output.csv,0.1545766985630354
187_results_output.csv,187_results_output.csv,0.08124358397913249
229_results_output.csv,229_results_output.csv,0.6394104761539717
232_results_output.csv,232_results_output.csv,1.09117700641823
186_results_output.csv,186_results_output.csv,0.017063953864238916
204_results_output.csv,204_results_output.csv,1.1452237356680108
214_results_output.csv,214_results_output.csv,0.06639144234664104
212_results_output.csv,212_results_output.csv,0.0842834656489001
221_results_output.csv,221_results_output.csv,0.1390278170741745
197_results_output.csv,197_results_output.csv,0.8939108210138049
203_results_output.csv,203_results_output.csv,1.1292443634779747
179_results_output.csv,179_results_output.csv,0.6080849775678764
188_results_output.csv,188_results_output.csv,0.878325244080305
194_results_output.csv,194_results_output.csv,0.08568620952302823
185_results_output.csv,185_results_output.csv,0.052376723497018086
210_results_output.csv,210_results_output.csv,1.2944983172237847
218_results_output.csv,218_results_output.csv,1.4064153116156697
225_results_output.csv,225_results_output.csv,0.08165227428056777
189_results_output.csv,189_results_output.csv,0.9034719732791556
180_results_output.csv,180_results_output.csv,0.01796091291840791
181_results_output.csv,181_results_output.csv,0.02382876290057948
198_results_output.csv,198_results_output.csv,0.08876934361743133
242_results_output.csv,242_results_output.csv,0.21279933867078854
235_results_output.csv,235_results_output.csv,1.0055515048061128
255_results_output.csv,255_results_output.csv,0.1172096544323575
238_results_output.csv,238_results_output.csv,0.8763911451090578
247_results_output.csv,247_results_output.csv,1.091461032124724
234_results_output.csv,234_results_output.csv,0.11987946135047936
240_results_output.csv,240_results_output.csv,0.04329481813726526
254_results_output.csv,254_results_output.csv,0.03128897998286806
246_results_output.csv,246_results_output.csv,1.1411892928227987
241_results_output.csv,241_results_output.csv,1.3343412520684323
252_results_output.csv,252_results_output.csv,0.17390813541131014
250_results_output.csv,250_results_output.csv,1.3168098899951604
251_results_output.csv,251_results_output.csv,1.1747809870186405
239_results_output.csv,239_results_output.csv,1.0100776038108994
237_results_output.csv,237_results_output.csv,0.991729790798854
245_results_output.csv,245_results_output.csv,0.05371713677392979
243_results_output.csv,243_results_output.csv,1.1743222930491357
236_results_output.csv,236_results_output.csv,0.10861071041571292
249_results_output.csv,249_results_output.csv,0.012084017736453104
244_results_output.csv,244_results_output.csv,1.015918407383043
248_results_output.csv,248_results_output.csv,0.6002614900206428
253_results_output.csv,253_results_output.csv,0.02670066196034305
77_results_output.csv,77_results_output.csv,1.113199477371164
39_results_output.csv,39_results_output.csv,0.6301417549183586
29_results_output.csv,29_results_output.csv,0.8124835574814109
65_results_output.csv,65_results_output.csv,0.24628593390096
42_results_output.csv,42_results_output.csv,0.5128466678986486
41_results_output.csv,41_results_output.csv,0.24879070946126863
85_results_output.csv,85_results_output.csv,1.3155238469945367
23_results_output.csv,23_results_output.csv,0.44520441060241517
69_results_output.csv,69_results_output.csv,0.9969996213941215
4_results_output.csv,4_results_output.csv,0.8977356485927599
117_results_output.csv,117_results_output.csv,0.2955203651143796
62_results_output.csv,62_results_output.csv,22.471620072752827
102_results_output.csv,102_results_output.csv,0.28010435434976955
61_results_output.csv,61_results_output.csv,4.133782695269337
89_results_output.csv,89_results_output.csv,1.1002234272818925
119_results_output.csv,119_results_output.csv,0.7547852295898125
7_results_output.csv,7_results_output.csv,1.3175638705692485
108_results_output.csv,108_results_output.csv,0.08887517708451484
107_results_output.csv,107_results_output.csv,0.40793922295188
38_results_output.csv,38_results_output.csv,0.7760710159443349
118_results_output.csv,118_results_output.csv,0.3249431214728827
47_results_output.csv,47_results_output.csv,0.8758081381208123
55_results_output.csv,55_results_output.csv,1.3798148469225713
113_results_output.csv,113_results_output.csv,0.8940156080839067
59_results_output.csv,59_results_output.csv,0.20081529539253923
5_results_output.csv,5_results_output.csv,0.6988646954462973
52_results_output.csv,52_results_output.csv,0.3465460978044439
90_results_output.csv,90_results_output.csv,0.5096817605798609
44_results_output.csv,44_results_output.csv,0.6097188785965666
83_results_output.csv,83_results_output.csv,0.45596717674505255
99_results_output.csv,99_results_output.csv,0.27782856021360397
100_results_output.csv,100_results_output.csv,1.337606340024156
14_results_output.csv,14_results_output.csv,0.30555230706195263
97_results_output.csv,97_results_output.csv,0.8557691091517552
53_results_output.csv,53_results_output.csv,0.7023658755079235
71_results_output.csv,71_results_output.csv,0.9129716156304616
45_results_output.csv,45_results_output.csv,0.5602969704269744
18_results_output.csv,18_results_output.csv,0.0017303218161942046
104_results_output.csv,104_results_output.csv,0.7825574981452988
63_results_output.csv,63_results_output.csv,1.1898625398994782
34_results_output.csv,34_results_output.csv,0.5283696418567145
26_results_output.csv,26_results_output.csv,0.7474252893579585
27_results_output.csv,27_results_output.csv,0.834010742282762
92_results_output.csv,92_results_output.csv,0.910589919070127
25_results_output.csv,25_results_output.csv,0.7852679691463288
0_results_output.csv,0_results_output.csv,0.9468269807702717
121_results_output.csv,121_results_output.csv,0.8731180577481241
82_results_output.csv,82_results_output.csv,0.2551827451547902
57_results_output.csv,57_results_output.csv,1.0457564638770187
51_results_output.csv,51_results_output.csv,0.200574728458332
3_results_output.csv,3_results_output.csv,1.1437525446342045
24_results_output.csv,24_results_output.csv,0.5406880341453556
28_results_output.csv,28_results_output.csv,1.3023305194825112
49_results_output.csv,49_results_output.csv,0.5636962670260978
81_results_output.csv,81_results_output.csv,0.3118319089604854
80_results_output.csv,80_results_output.csv,0.5324752703035837
86_results_output.csv,86_results_output.csv,0.43933751309107993
72_results_output.csv,72_results_output.csv,1.2376366348543564
10_results_output.csv,10_results_output.csv,0.3604861286462422
120_results_output.csv,120_results_output.csv,0.19179477061684183
112_results_output.csv,112_results_output.csv,0.7896177051630664
2_results_output.csv,2_results_output.csv,0.6674914391285935
37_results_output.csv,37_results_output.csv,0.420221846114888
54_results_output.csv,54_results_output.csv,0.8891986342229631
12_results_output.csv,12_results_output.csv,0.43324250583515916
15_results_output.csv,15_results_output.csv,0.6383420389241837
109_results_output.csv,109_results_output.csv,0.7797526350029735
105_results_output.csv,105_results_output.csv,0.1261249971063105
32_results_output.csv,32_results_output.csv,0.13743556893390033
33_results_output.csv,33_results_output.csv,0.07476645825133103
21_results_output.csv,21_results_output.csv,0.27604143353405514
96_results_output.csv,96_results_output.csv,0.8977490980306528
98_results_output.csv,98_results_output.csv,0.7842858973074049
110_results_output.csv,110_results_output.csv,0.5858206208713528
40_results_output.csv,40_results_output.csv,0.8183295766317467
13_results_output.csv,13_results_output.csv,0.9334509843137567
8_results_output.csv,8_results_output.csv,0.9794886099399885
35_results_output.csv,35_results_output.csv,1.6095117485611055
106_results_output.csv,106_results_output.csv,0.7282063613922976
22_results_output.csv,22_results_output.csv,0.43233171929901143
46_results_output.csv,46_results_output.csv,0.7642122315921298
88_results_output.csv,88_results_output.csv,0.42602695664888096
70_results_output.csv,70_results_output.csv,0.9544749643343247
43_results_output.csv,43_results_output.csv,0.6295515815922613
76_results_output.csv,76_results_output.csv,0.7245953256954737
114_results_output.csv,114_results_output.csv,0.4714583210310696
66_results_output.csv,66_results_output.csv,0.7097254880573627
48_results_output.csv,48_results_output.csv,0.78384890242184
58_results_output.csv,58_results_output.csv,0.3734018042687779
78_results_output.csv,78_results_output.csv,0.23704460497973986
116_results_output.csv,116_results_output.csv,0.379468744614923
79_results_output.csv,79_results_output.csv,0.45945575103899144
87_results_output.csv,87_results_output.csv,0.28658971134200095
17_results_output.csv,17_results_output.csv,0.9636918827736624
50_results_output.csv,50_results_output.csv,1.304707927414805
68_results_output.csv,68_results_output.csv,1.4393827443607377
6_results_output.csv,6_results_output.csv,0.6624974569992721
20_results_output.csv,20_results_output.csv,0.7083372031891617
31_results_output.csv,31_results_output.csv,0.41019610107613963
11_results_output.csv,11_results_output.csv,1.0121514290450595
94_results_output.csv,94_results_output.csv,0.1337191633259824
95_results_output.csv,95_results_output.csv,0.6766585018505039
36_results_output.csv,36_results_output.csv,0.7091817547769854
74_results_output.csv,74_results_output.csv,1.0145048706474642
30_results_output.csv,30_results_output.csv,0.2872541288212911
93_results_output.csv,93_results_output.csv,0.7134954969861059
115_results_output.csv,115_results_output.csv,0.5307599789161255
16_results_output.csv,16_results_output.csv,1.0280549258980902
19_results_output.csv,19_results_output.csv,1.132122699402952
111_results_output.csv,111_results_output.csv,0.8760030898686637
73_results_output.csv,73_results_output.csv,0.6306560146298144
56_results_output.csv,56_results_output.csv,0.9434982092732233
75_results_output.csv,75_results_output.csv,0.7746060566176587
1_results_output.csv,1_results_output.csv,0.37507915333315356
91_results_output.csv,91_results_output.csv,0.2776060190291512
9_results_output.csv,9_results_output.csv,1.0397120976595313
103_results_output.csv,103_results_output.csv,0.7756287215001035
64_results_output.csv,64_results_output.csv,0.49542005033483655
84_results_output.csv,84_results_output.csv,0.22501406697414672
101_results_output.csv,101_results_output.csv,1.5032693906099046
67_results_output.csv,67_results_output.csv,1.0971473160855263
130_results_output.csv,130_results_output.csv,0.9994111239776725
138_results_output.csv,138_results_output.csv,1.3493433391440128
128_results_output.csv,128_results_output.csv,1.5702691241143782
135_results_output.csv,135_results_output.csv,0.7168973387186579
149_results_output.csv,149_results_output.csv,0.5812062395947089
123_results_output.csv,123_results_output.csv,1.3942141538452375
144_results_output.csv,144_results_output.csv,0.6534528125281569
132_results_output.csv,132_results_output.csv,1.159471148362392
141_results_output.csv,141_results_output.csv,0.9909219489763922
143_results_output.csv,143_results_output.csv,0.00024711942710547053
124_results_output.csv,124_results_output.csv,0.2898099145299134
125_results_output.csv,125_results_output.csv,0.9346503513218672
127_results_output.csv,127_results_output.csv,2.0790957084765274
129_results_output.csv,129_results_output.csv,0.9066465008675231
153_results_output.csv,153_results_output.csv,0.5996368928292789
137_results_output.csv,137_results_output.csv,1.3332952638691282
142_results_output.csv,142_results_output.csv,0.0037869123643229537
133_results_output.csv,133_results_output.csv,0.825290912090504
154_results_output.csv,154_results_output.csv,0.8430270191523082
140_results_output.csv,140_results_output.csv,0.0368508349440596
136_results_output.csv,136_results_output.csv,0.6857522966612094
145_results_output.csv,145_results_output.csv,0.1954789303286673
155_results_output.csv,155_results_output.csv,1.1092162181767913
122_results_output.csv,122_results_output.csv,0.5398352660998009
152_results_output.csv,152_results_output.csv,0.6489442114259026
147_results_output.csv,147_results_output.csv,0.39206009081909193
131_results_output.csv,131_results_output.csv,1.1884746258813206
151_results_output.csv,151_results_output.csv,0.1562734193132878
146_results_output.csv,146_results_output.csv,0.7191945028214145
148_results_output.csv,148_results_output.csv,1.1260835773554092
150_results_output.csv,150_results_output.csv,1.015883533357676
126_results_output.csv,126_results_output.csv,0.449426075086826
134_results_output.csv,134_results_output.csv,0.36659332920076937
139_results_output.csv,139_results_output.csv,0.9714982811742521
161_results_output.csv,161_results_output.csv,0.7155406003256081
167_results_output.csv,167_results_output.csv,0.29706563950503967
163_results_output.csv,163_results_output.csv,0.15358690046312742
162_results_output.csv,162_results_output.csv,1.2099887119868895
171_results_output.csv,171_results_output.csv,1.3937234790353892
164_results_output.csv,164_results_output.csv,1.4520407680968204
168_results_output.csv,168_results_output.csv,1.0512490590081347
158_results_output.csv,158_results_output.csv,1.525550983753808
160_results_output.csv,160_results_output.csv,0.777069834438131
172_results_output.csv,172_results_output.csv,0.7704683247689843
157_results_output.csv,157_results_output.csv,0.5795994337136701
169_results_output.csv,169_results_output.csv,0.39517880985621096
166_results_output.csv,166_results_output.csv,0.929467419429586
159_results_output.csv,159_results_output.csv,0.911482410418564
165_results_output.csv,165_results_output.csv,1.331649424572855
170_results_output.csv,170_results_output.csv,0.7861152290778849
